source,data_seed,best_epoch,TP,TN,FP,FN,FPR,FNR,Recall,F1
combined_llmdriven,1,10,135,198,2,65,0.01,0.325,0.675,0.8011869436201781
combined_llmdriven,2,10,132,198,2,68,0.01,0.34,0.66,0.7904191616766467
combined_llmdriven,3,10,132,199,1,68,0.005,0.34,0.66,0.7927927927927928
offical_no_think,1,10,194,197,3,6,0.015,0.03,0.97,0.9773299748110831
offical_no_think,2,10,190,197,3,10,0.015,0.05,0.95,0.9669211195928753
offical_no_think,3,10,188,197,3,12,0.015,0.06,0.94,0.9616368286445013
