experiment,policy,threshold,CRS_TP,CRS_TN,CRS_FP,CRS_FN,CRS_Accuracy,CRS_TPR,CRS_TNR,CRS_Precision,CRS_FPR,CRS_FNR,FINAL_TP,FINAL_TN,FINAL_FP,FINAL_FN,FINAL_Accuracy,FINAL_TPR,FINAL_TNR,FINAL_Precision,FINAL_FPR,FINAL_FNR
Exp1_Baseline,Threshold_1_block,1,7242,5349,964,131,0.9199912319158264,0.9822324698223247,0.8472992238238556,0.8825249817206922,0.15270077617614447,0.0177675301776753,7373,5349,964,0,0.9295630571386818,1.0,0.8472992238238556,0.8843708768142018,0.15270077617614447,0.0
Exp1_Baseline,Threshold_2_block,2,7211,5649,664,162,0.9396463539383312,0.9780279397802794,0.894820212260415,0.9156825396825397,0.10517978773958499,0.0219720602197206,7373,5649,664,0,0.9514832675727021,1.0,0.894820212260415,0.9173821077516486,0.10517978773958499,0.0
Exp1_Baseline,Threshold_3_block,3,5928,5932,381,1445,0.8665789858249305,0.8040146480401464,0.9396483446855695,0.9396100808368997,0.06035165531443054,0.19598535195985353,7373,5932,381,0,0.9721613327487943,1.0,0.9396483446855695,0.9508640701573381,0.06035165531443054,0.0
Exp1_Baseline,Threshold_4_block,4,1460,6296,17,5913,0.5667105070875347,0.19801980198019803,0.997307143988595,0.988490182802979,0.002692856011405037,0.801980198019802,7373,6296,17,0,0.9987578547420722,1.0,0.997307143988595,0.9976995940460082,0.002692856011405037,0.0
Exp1_Baseline,Threshold_5_block,5,1128,6308,5,6245,0.5433289492912465,0.1529906415299064,0.9992079835260573,0.9955869373345102,0.000792016473942658,0.8470093584700936,7373,6308,5,0,0.999634663159433,1.0,0.9992079835260573,0.9993223095689889,0.000792016473942658,0.0
Exp1_Baseline,Threshold_6_block,6,55,6313,0,7318,0.4652930001461347,0.007459650074596501,1.0,1.0,0.0,0.9925403499254035,7373,6313,0,0,1.0,1.0,1.0,1.0,0.0,0.0
Exp1_Baseline,Threshold_7_block,7,6,6313,0,7367,0.4617126991085781,0.0008137800081378001,1.0,1.0,0.0,0.9991862199918622,7373,6313,0,0,1.0,1.0,1.0,1.0,0.0,0.0
Exp1_Baseline,Threshold_8_block,8,2,6313,0,7371,0.4614204296361245,0.0002712600027126,1.0,1.0,0.0,0.9997287399972874,7373,6313,0,0,1.0,1.0,1.0,1.0,0.0,0.0
Exp1_Baseline,Threshold_9_block,9,1,6313,0,7372,0.4613473622680111,0.0001356300013563,1.0,1.0,0.0,0.9998643699986437,7373,6313,0,0,1.0,1.0,1.0,1.0,0.0,0.0
Exp1_Baseline,Threshold_10_block,10,0,6313,0,7373,0.4612742948998977,0.0,1.0,0.0,0.0,1.0,7373,6313,0,0,1.0,1.0,1.0,1.0,0.0,0.0
